Caller,Strategy,Description,TotalTrades,WinRate,FinalPortfolio,TotalReturn,MaxDrawdown,AvgPnlPerTrade,Performance
Croz,TP_6h_20pctSL_100pctTP,"Hold 6h, 20% SL, 100% TP",143,15.38,45.36,-54.64,59.44,-3.82,Negative
Austic,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",182,25.27,42.34,-57.66,63.58,-3.17,Negative
Croz,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",143,23.78,40.43,-59.57,67.28,-4.17,Negative
Croz,TP_24h_20pctSL_200pctTP,"Hold 24h, 20% SL, 200% TP",143,9.09,37.02,-62.98,71.57,-4.4,Negative
meta maxist,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",174,25.29,35.04,-64.96,72.33,-3.73,Negative
Austic,TP_24h_20pctSL_200pctTP,"Hold 24h, 20% SL, 200% TP",182,10.44,29.19,-70.81,105.68,-3.89,Negative
meta maxist,Basic_6h_20pctSL_30pctClamp,"Hold 6h, 20% SL, 30% loss clamp",174,7.47,20.46,-79.54,123.22,-6.86,Negative
Austic,TP_6h_20pctSL_100pctTP,"Hold 6h, 20% SL, 100% TP",182,14.29,16.92,-83.08,100.47,-4.56,Negative
Brook Giga I verify @BrookCalls,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",235,25.11,14.63,-85.37,92.82,-3.63,Negative
Croz,Basic_6h_20pctSL_30pctClamp,"Hold 6h, 20% SL, 30% loss clamp",143,6.29,13.12,-86.88,90.91,-9.11,Negative
davinch,Trailing_24h_20pctSL_30pctTrail_100pctActivate,"Hold 24h, 20% SL, 30% trailing stop (activates at 100% gain)",156,8.97,10.75,-89.25,131.89,-5.72,Negative
Brook 💀🧲,Trailing_24h_20pctSL_30pctTrail_100pctActivate,"Hold 24h, 20% SL, 30% trailing stop (activates at 100% gain)",147,10.2,9.42,-90.58,99.56,-6.16,Negative
davinch,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",156,19.87,-2.11,-102.11,104.86,-6.55,Negative
Brook 💀🧲,TP_6h_20pctSL_50pctTP,"Hold 6h, 20% SL, 50% TP",147,19.73,-5.24,-105.24,104.44,-7.16,Negative
meta maxist,Basic_6h_20pctSL_20pctClamp,"Hold 6h, 20% SL, 20% loss clamp",174,7.47,-19.31,-119.31,184.83,-6.86,Negative
Brook Giga I verify @BrookCalls,TP_6h_20pctSL_100pctTP,"Hold 6h, 20% SL, 100% TP",235,15.32,-26.02,-126.02,123.16,-5.36,Negative
Croz,Basic_6h_20pctSL_20pctClamp,"Hold 6h, 20% SL, 20% loss clamp",143,6.29,-30.33,-130.33,121.11,-9.11,Negative
Brook Giga I verify @BrookCalls,TP_24h_20pctSL_200pctTP,"Hold 24h, 20% SL, 200% TP",235,10.21,-31.32,-131.32,124.68,-5.59,Negative
Croz,Dip_30pctDrop_ReboundToMinus10pct_6h,"Buy dip: Wait for 30% drop, re-enter when price rebounds to -10% of alert, hold 6h",105,1.9,-47.72,-147.72,130.26,-14.07,Negative
Brook 💀🧲,TP_6h_20pctSL_100pctTP,"Hold 6h, 20% SL, 100% TP",147,10.2,-49.13,-149.13,149.13,-10.14,Negative
Croz,Dip_20pctDrop_ReboundToAlert_6h,"Buy dip: Wait for 20% drop, re-enter when price rebounds to alert level, hold 6h",112,2.68,-64.46,-164.46,141.83,-14.68,Negative
Croz,Dip_40pctDrop_ReboundToMinus30pct_24h,"Buy dip: Wait for 40% drop, re-enter when price rebounds to -30% of alert, hold 24h",110,2.73,-66.45,-166.45,147.99,-15.13,Negative
meta maxist,Dip_10pctDrop_ReboundToAlert_6h,"Buy dip: Wait for 10% drop, re-enter when price rebounds to alert level, hold 6h",163,5.52,-66.9,-166.9,207.25,-10.24,Negative
Croz,Dip_10pctDrop_ReboundToAlert_6h,"Buy dip: Wait for 10% drop, re-enter when price rebounds to alert level, hold 6h",129,5.43,-69.95,-169.95,146.48,-13.17,Negative
Brook 💀🧲,Basic_6h_20pctSL_30pctClamp,"Hold 6h, 20% SL, 30% loss clamp",147,5.44,-71.1,-171.1,171.1,-17.46,Negative
Brook 💀🧲,Dip_20pctDrop_ReboundToAlert_6h,"Buy dip: Wait for 20% drop, re-enter when price rebounds to alert level, hold 6h",124,1.61,-86.07,-186.07,186.07,-15.01,Negative
davinch,TP_6h_20pctSL_100pctTP,"Hold 6h, 20% SL, 100% TP",156,7.05,-95.44,-195.44,192.95,-12.53,Negative
